strike N=24, E=38

Algorithm                		Mean AUC       		Runtime
resource_allocation_index		0.6898         		0.002s
jaccard_coefficient      		0.7311         		0.002s
adamic_adar_index        		0.6658         		0.001s
preferential_attachment  		0.4235         		0.001s
cn_soundarajan_hopcroft  		0.6291         		0.001s
ra_index_soundarajan_hopcroft		0.7286         		0.001s
within_inter_cluster     		0.6724         		0.001s
common_neighbor_centrality		0.7806         		0.002s
